User,UserID,query,TweetID,created_at,hashtag
BlackHannibal,275345865,Thoughts and Prayers,1056246298666524673,2018-10-27 18:08:36,Pittsburgh
TeamApolo,71312743,Thoughts and Prayers,1056246215363432451,2018-10-27 18:08:16,Pittsburgh
ThaFranchise37,613077866,Thoughts and Prayers,1056246214876979200,2018-10-27 18:08:16,Pittsburgh
ConcernedPug_,1033496070775558145,Thoughts and Prayers,1056246213983506432,2018-10-27 18:08:16,HIAS
ConcernedPug_,1033496070775558145,Thoughts and Prayers,1056246213983506432,2018-10-27 18:08:16,Pittsburgh
urbanfrontierOR,4004985327,Thoughts and Prayers,1056246181867724803,2018-10-27 18:08:08,prayforpittsburgh
urbanfrontierOR,4004985327,Thoughts and Prayers,1056246181867724803,2018-10-27 18:08:08,pittsburghstrong
VekaFitzfrancis,2377683558,Thoughts and Prayers,1056246174011674625,2018-10-27 18:08:06,TreeOfLifeSynagogue
PaulaLash24,705102559,Thoughts and Prayers,1056246145750650880,2018-10-27 18:07:59,BurghProud
WBCBowie,603073691,Thoughts and Prayers,1056246137550716929,2018-10-27 18:07:57,PittsburghSynagogue
DebbiAlmontaser,237810343,Thoughts and Prayers,1056246129791287296,2018-10-27 18:07:56,Pittsburghshooting
areneecz,967867732581605376,Thoughts and Prayers,1056246123537534976,2018-10-27 18:07:54,Pittsburgh
rbklaviana,261639413,Thoughts and Prayers,1056246111462146049,2018-10-27 18:07:51,Pittsburgh
grahamtripp2go,3219703447,Thoughts and Prayers,1056246097427992578,2018-10-27 18:07:48,BurghProud
KhaleesiDanvers,3024429793,Thoughts and Prayers,1056246093065924608,2018-10-27 18:07:47,Pittsburgh
Anca_LDV,2784999623,Thoughts and Prayers,1056246052251029504,2018-10-27 18:07:37,Pittsburghshooting
ProvoVilleVlogs,2457031422,Thoughts and Prayers,1056246026468642817,2018-10-27 18:07:31,PittsburghSynagogue
JoelParker23,22232946,Thoughts and Prayers,1056246000271147008,2018-10-27 18:07:25,yousuckatyourjob
CharismaMolotov,21048844,Thoughts and Prayers,1056245906549334016,2018-10-27 18:07:02,SquirrelHill
CharismaMolotov,21048844,Thoughts and Prayers,1056245906549334016,2018-10-27 18:07:02,synagogueshooting
danger2507,611017802,Thoughts and Prayers,1056245879064219648,2018-10-27 18:06:56,bt
Mike_Hasu,3121465244,Thoughts and Prayers,1056245866833408002,2018-10-27 18:06:53,BREAKING
mrojomag,630649004,Thoughts and Prayers,1056245816724086784,2018-10-27 18:06:41,PittsburghSynagogueShooting
MFOLPDX,966128997816983552,Thoughts and Prayers,1056245796549492736,2018-10-27 18:06:36,TimetoTalk
natelawrence,14071996,Thoughts and Prayers,1056245739028770816,2018-10-27 18:06:22,PittsburghSynagogue
UnorthodoxPop,1056999421,Thoughts and Prayers,1056245719936520193,2018-10-27 18:06:18,Pittsburghshooting
PolishPounder97,913507359896621057,Thoughts and Prayers,1056245687707303936,2018-10-27 18:06:10,BurghProud
Elepitts1997,742085711466106880,Thoughts and Prayers,1056245678144335872,2018-10-27 18:06:08,synagogueshooting
GoneGirl187,939026593145430017,Thoughts and Prayers,1056245666958127104,2018-10-27 18:06:05,VoteBlue
GoneGirl187,939026593145430017,Thoughts and Prayers,1056245666958127104,2018-10-27 18:06:05,EnoughIsEnough
GoneGirl187,939026593145430017,Thoughts and Prayers,1056245666958127104,2018-10-27 18:06:05,VoteBlueToEndThisNightmare
TheRyanParker,373604983,Thoughts and Prayers,1056245662713409536,2018-10-27 18:06:04,Pittsburgh
EllenKushner,23700532,Thoughts and Prayers,1056245644095045633,2018-10-27 18:06:00,Pittsburgh
EllenKushner,23700532,Thoughts and Prayers,1056245644095045633,2018-10-27 18:06:00,Jews
aprilsopinions,105515893,Thoughts and Prayers,1056245638332145664,2018-10-27 18:05:58,synagogue
BeTangled,328537478,Thoughts and Prayers,1056245627275882496,2018-10-27 18:05:56,Pittsburgh
oc412,35132181,Thoughts and Prayers,1056245580429553664,2018-10-27 18:05:45,BurghProud
KristenSorWhe,809076241760329732,Thoughts and Prayers,1056245543205302272,2018-10-27 18:05:36,synagogue
FredKiesche,26559222,Thoughts and Prayers,1056245531905835008,2018-10-27 18:05:33,Pittsburgh
GreggMasters,73747558,Thoughts and Prayers,1056245514524606466,2018-10-27 18:05:29,inspiration
spsmith78,250911899,Thoughts and Prayers,1056245507029377026,2018-10-27 18:05:27,liberals
spsmith78,250911899,Thoughts and Prayers,1056245507029377026,2018-10-27 18:05:27,democrats
spsmith78,250911899,Thoughts and Prayers,1056245507029377026,2018-10-27 18:05:27,pittsburgh
spsmith78,250911899,Thoughts and Prayers,1056245507029377026,2018-10-27 18:05:27,LiberalismIsAMentalDisorder
GoldGuitar2,810803664231301121,Thoughts and Prayers,1056245503472664582,2018-10-27 18:05:26,Pittsburghshooting
ConcordMAPD,67735755,Thoughts and Prayers,1056245481230290951,2018-10-27 18:05:21,EndHate
HockeyTimeNow,482524864,Thoughts and Prayers,1056245469305810944,2018-10-27 18:05:18,Pittsburghstrong
MoldovaEmbUS,2541658207,Thoughts and Prayers,1056245450813198336,2018-10-27 18:05:14,Pittsburgh
MaxineShaw69,597547834,Thoughts and Prayers,1056245446421766144,2018-10-27 18:05:13,Pittsburgh
Jacob_Comer30,2425062136,Thoughts and Prayers,1056245443586334720,2018-10-27 18:05:12,BurghProud
jkozal,238311228,Thoughts and Prayers,1056245395943317505,2018-10-27 18:05:01,Pittsburgh
Karrasamelia5,1012475880248143873,Thoughts and Prayers,1056245392885583872,2018-10-27 18:05:00,Pittsburgh
katie_rostek,747404748609945600,Thoughts and Prayers,1056245349709479936,2018-10-27 18:04:50,Pittsburgh
faoroebasta,468544352,Thoughts and Prayers,1056245306717810688,2018-10-27 18:04:39,BurghProud
Eryn_NotErin,352089708,Thoughts and Prayers,1056245286257999880,2018-10-27 18:04:34,BurghProud
iMoinTweets,2937263173,Thoughts and Prayers,1056245284626284544,2018-10-27 18:04:34,PittsburghSynagogue
rickhockeyguru,856724607126036480,Thoughts and Prayers,1056245279593193472,2018-10-27 18:04:33,endhate
Chris_Levesque_,157037473,Thoughts and Prayers,1056245240330403841,2018-10-27 18:04:24,Pittsburgh
bradrlambert__,142180640,Thoughts and Prayers,1056245227139170304,2018-10-27 18:04:20,BurghProud
gorosco,97566057,Thoughts and Prayers,1056245186378981376,2018-10-27 18:04:11,Pittsburgh
John_Mar_016_,927692091110633472,Thoughts and Prayers,1056245173326372864,2018-10-27 18:04:08,PrayForPittsburgh
John_Mar_016_,927692091110633472,Thoughts and Prayers,1056245173326372864,2018-10-27 18:04:08,PrayForPotus
PeterWooldrge,2346197666,Thoughts and Prayers,1056245157052510213,2018-10-27 18:04:04,Pittsburgh
DaveVensel,941452875712081920,Thoughts and Prayers,1056245149754368000,2018-10-27 18:04:02,MentalHealthCare
DaveVensel,941452875712081920,Thoughts and Prayers,1056245149754368000,2018-10-27 18:04:02,GunControlNow
saranimd,4820821047,Thoughts and Prayers,1056245146361253892,2018-10-27 18:04:01,unsungpandemic
ThaHustleMan330,3169098661,Thoughts and Prayers,1056245143483961345,2018-10-27 18:04:00,Pittsburgh
Grayce_xoxo,1517108636,Thoughts and Prayers,1056245119483965440,2018-10-27 18:03:55,PittsburghShooting
oranihil,2309813326,Thoughts and Prayers,1056245103289925633,2018-10-27 18:03:51,Pittsburghshooting
behring589,231897757,Thoughts and Prayers,1056245073447403524,2018-10-27 18:03:44,PittsburghStrong
WriteMyWrong,115722937,Thoughts and Prayers,1056245014731350017,2018-10-27 18:03:30,Pittsburgh
Marlisehome2,4363085188,Thoughts and Prayers,1056245010469998593,2018-10-27 18:03:29,BlueWave
LAPDChiefMoore,1003702143881056256,Thoughts and Prayers,1056244975187292160,2018-10-27 18:03:20,Pittsburgh
Imammismail,1482505994,Thoughts and Prayers,1056244953033121792,2018-10-27 18:03:15,TreeOfLifeShooting
Imammismail,1482505994,Thoughts and Prayers,1056244953033121792,2018-10-27 18:03:15,PittsburghSynagogue
kenandmarkshow,701133522413551617,Thoughts and Prayers,1056244911559860229,2018-10-27 18:03:05,Pittsburgh
UmeniynoraDaII,258641669,Thoughts and Prayers,1056244838092365825,2018-10-27 18:02:48,Pittsburgh
kaehvogel,339580472,Thoughts and Prayers,1056244837643665408,2018-10-27 18:02:48,Pittsburgh
shootinthepuck,160350478,Thoughts and Prayers,1056244795331489792,2018-10-27 18:02:37,BurghProud
macgregorle,273651478,Thoughts and Prayers,1056244733847191552,2018-10-27 18:02:23,Pittsburghshooting
macgregorle,273651478,Thoughts and Prayers,1056244733847191552,2018-10-27 18:02:23,Antisemitism
manymoremiles,820761788,Thoughts and Prayers,1056244726091771904,2018-10-27 18:02:21,ThoughtsAndPrayers
NWOStudents4GL,1038206065551331329,Thoughts and Prayers,1056244705544097795,2018-10-27 18:02:16,Pittsburghshooting
AliC29,203760615,Thoughts and Prayers,1056244625076301830,2018-10-27 18:01:57,PittsburghSynagogue
ssabatino22,28622220,Thoughts and Prayers,1056244617115549696,2018-10-27 18:01:55,PrayersforPittsburgh
ssabatino22,28622220,Thoughts and Prayers,1056244617115549696,2018-10-27 18:01:55,PrayersForPeace
ssabatino22,28622220,Thoughts and Prayers,1056244617115549696,2018-10-27 18:01:55,SquirrelHill
jacquesy7,934754483137073152,Thoughts and Prayers,1056244611524583424,2018-10-27 18:01:54,hoddle
DrewLayton,1392257480,Thoughts and Prayers,1056244575889776645,2018-10-27 18:01:45,BurghProud
DotFocus_IMST,383549061,Thoughts and Prayers,1056244531081822208,2018-10-27 18:01:34,Pittsburgh
Blackferah,156051231,Thoughts and Prayers,1056244502715920385,2018-10-27 18:01:28,PittsburghSynagogue
Blackferah,156051231,Thoughts and Prayers,1056244502715920385,2018-10-27 18:01:28,pittsburgh
Blackferah,156051231,Thoughts and Prayers,1056244502715920385,2018-10-27 18:01:28,gunlawreform
arieabekasis,2254486044,Thoughts and Prayers,1056244497951195136,2018-10-27 18:01:27,Pittsburgh
arieabekasis,2254486044,Thoughts and Prayers,1056244497951195136,2018-10-27 18:01:27,Shabbat
arieabekasis,2254486044,Thoughts and Prayers,1056244497951195136,2018-10-27 18:01:27,isreal
arieabekasis,2254486044,Thoughts and Prayers,1056244497951195136,2018-10-27 18:01:27,arieabekasislo
invisibleman_17,836884481277558790,Thoughts and Prayers,1056244487444410368,2018-10-27 18:01:24,TreeofLife
invisibleman_17,836884481277558790,Thoughts and Prayers,1056244487444410368,2018-10-27 18:01:24,PittsburghSynagogueShooting
invisibleman_17,836884481277558790,Thoughts and Prayers,1056244487444410368,2018-10-27 18:01:24,PittsburghSynagogue
invisibleman_17,836884481277558790,Thoughts and Prayers,1056244487444410368,2018-10-27 18:01:24,SquirrelHillShooting
invisibleman_17,836884481277558790,Thoughts and Prayers,1056244487444410368,2018-10-27 18:01:24,Pittsburgh
johnpaulpagano,116247988,Thoughts and Prayers,1056244422768242688,2018-10-27 18:01:09,Pittsburghshooting
NotoriousHDB,241288158,Thoughts and Prayers,1056244406280486912,2018-10-27 18:01:05,BurghProud
TheBlueNevadan,433655904,Thoughts and Prayers,1056244403583377409,2018-10-27 18:01:04,gunviolence
TheBlueNevadan,433655904,Thoughts and Prayers,1056244403583377409,2018-10-27 18:01:04,RepealandReplace
TheBlueNevadan,433655904,Thoughts and Prayers,1056244403583377409,2018-10-27 18:01:04,NvSen
baeomifaith,328287275,Thoughts and Prayers,1056244370343641088,2018-10-27 18:00:56,Pittsburgh
LaraSonX,579932977,Thoughts and Prayers,1056244363183964160,2018-10-27 18:00:54,AmYisraelChai
jaxel222,208401234,Thoughts and Prayers,1056244361602711552,2018-10-27 18:00:54,BurghProud
TheCount234,301592923,Thoughts and Prayers,1056244358276616192,2018-10-27 18:00:53,gunLobby
AjMagoo99,1748339936,Thoughts and Prayers,1056244354241695746,2018-10-27 18:00:52,BurghProud
anirban_thestar,53835784,Thoughts and Prayers,1056244304555892736,2018-10-27 18:00:40,Pittsburgh
anirban_thestar,53835784,Thoughts and Prayers,1056244304555892736,2018-10-27 18:00:40,Pittsburghshooting
GordonRef,481528776,Thoughts and Prayers,1056244301934530560,2018-10-27 18:00:40,FootballFamily
zach_ulrich56,541754356,Thoughts and Prayers,1056244274688352262,2018-10-27 18:00:33,PittsburghStrong
kg_matshele,1241417408,Thoughts and Prayers,1056244265435758592,2018-10-27 18:00:31,hoddle
primantibros,27949627,Thoughts and Prayers,1056244254522163200,2018-10-27 18:00:29,BurghProud
michaeltimm1966,43370548,Thoughts and Prayers,1056244244720091138,2018-10-27 18:00:26,Pittsburghshooting
liexiou33,3559534037,Thoughts and Prayers,1056244235857473537,2018-10-27 18:00:24,PittsburghSynagogue
juniorandjoe,1036442669491396613,Thoughts and Prayers,1056244228374847490,2018-10-27 18:00:22,TrumpCrimeFamily
juniorandjoe,1036442669491396613,Thoughts and Prayers,1056244228374847490,2018-10-27 18:00:22,CorruptGOP
juniorandjoe,1036442669491396613,Thoughts and Prayers,1056244228374847490,2018-10-27 18:00:22,ComplicitAndBoughtGOP
con4peace,16496474,Thoughts and Prayers,1056244223756910592,2018-10-27 18:00:21,TreeofLife
con4peace,16496474,Thoughts and Prayers,1056244223756910592,2018-10-27 18:00:21,PittsburghSynagogueShooting
con4peace,16496474,Thoughts and Prayers,1056244223756910592,2018-10-27 18:00:21,PittsburghSynagogue
con4peace,16496474,Thoughts and Prayers,1056244223756910592,2018-10-27 18:00:21,SquirrelHillShooting
con4peace,16496474,Thoughts and Prayers,1056244223756910592,2018-10-27 18:00:21,Pittsburgh
_caasss_,700075262,Thoughts and Prayers,1056244209596813312,2018-10-27 18:00:18,Pittsburgh
Arsalan_Bukhari,263441057,Thoughts and Prayers,1056244134313373696,2018-10-27 18:00:00,Pittsburgh
Dilmunite,94647128,Thoughts and Prayers,1056244119201333248,2018-10-27 17:59:56,Pittsburgh
macsmom,14810569,Thoughts and Prayers,1056244094652047362,2018-10-27 17:59:50,Pittsburgh
roxieharrison03,1027025399316930560,Thoughts and Prayers,1056244072841658370,2018-10-27 17:59:45,Pittsburgh
ZEEQUEUE,222918631,Thoughts and Prayers,1056244065551806464,2018-10-27 17:59:43,Synagogue
ZEEQUEUE,222918631,Thoughts and Prayers,1056244065551806464,2018-10-27 17:59:43,PittsburghShooting
reinish50,3249313867,Thoughts and Prayers,1056244056295116800,2018-10-27 17:59:41,PRAYERS
reinish50,3249313867,Thoughts and Prayers,1056244056295116800,2018-10-27 17:59:41,THOUGHTS
reinish50,3249313867,Thoughts and Prayers,1056244056295116800,2018-10-27 17:59:41,SquirrelHill
reinish50,3249313867,Thoughts and Prayers,1056244056295116800,2018-10-27 17:59:41,Pittsburgh
LTubul,961388396,Thoughts and Prayers,1056244055783415810,2018-10-27 17:59:41,Pittsburgh
Rakib_moosarraf,4414674496,Thoughts and Prayers,1056244018110095361,2018-10-27 17:59:32,Pittsburgh
rob3142,809806537,Thoughts and Prayers,1056244001744056321,2018-10-27 17:59:28,PittsburghSynagogue
rob3142,809806537,Thoughts and Prayers,1056244001744056321,2018-10-27 17:59:28,TreeOfLifeShooting
rob3142,809806537,Thoughts and Prayers,1056244001744056321,2018-10-27 17:59:28,PittsburghStrong
pboisrond,32695339,Thoughts and Prayers,1056243999617531904,2018-10-27 17:59:28,TreeOfLifeShooting
pboisrond,32695339,Thoughts and Prayers,1056243999617531904,2018-10-27 17:59:28,PittsburghSynagogue
pboisrond,32695339,Thoughts and Prayers,1056243999617531904,2018-10-27 17:59:28,Pittsburgh
stephselesnick,37753275,Thoughts and Prayers,1056243985184780288,2018-10-27 17:59:24,Pittsburghshooting
stephselesnick,37753275,Thoughts and Prayers,1056243985184780288,2018-10-27 17:59:24,Pittsburgh
stephselesnick,37753275,Thoughts and Prayers,1056243985184780288,2018-10-27 17:59:24,PittsburghSynagogue
stephselesnick,37753275,Thoughts and Prayers,1056243985184780288,2018-10-27 17:59:24,VoteBlue
790Friedo,77524749,Thoughts and Prayers,1056243966688010240,2018-10-27 17:59:20,Vote
jzemsky,38589770,Thoughts and Prayers,1056243952867786753,2018-10-27 17:59:17,zeroleadership
call210,24656801,Thoughts and Prayers,1056243942985998336,2018-10-27 17:59:14,Pittsburgh
srmccoy,15330635,Thoughts and Prayers,1056243941048225792,2018-10-27 17:59:14,Pittsburgh
paers239,2948188185,Thoughts and Prayers,1056243840619814913,2018-10-27 17:58:50,ForPittsburgh
paers239,2948188185,Thoughts and Prayers,1056243840619814913,2018-10-27 17:58:50,GOTV
paers239,2948188185,Thoughts and Prayers,1056243840619814913,2018-10-27 17:58:50,NoRA
paers239,2948188185,Thoughts and Prayers,1056243840619814913,2018-10-27 17:58:50,BlueWave
Rogel3Stacks,103482646,Thoughts and Prayers,1056243839143497728,2018-10-27 17:58:49,Pittsburgh
Oundhakar,1635187568,Thoughts and Prayers,1056243829781741568,2018-10-27 17:58:47,Synagoge
ScottLucas_EA,17230082,Thoughts and Prayers,1056243813247827968,2018-10-27 17:58:43,Pittsburghshooting
ReconRabbis,2850729531,Thoughts and Prayers,1056243784747573248,2018-10-27 17:58:37,Pittsburghshooting
ReconRabbis,2850729531,Thoughts and Prayers,1056243784747573248,2018-10-27 17:58:37,PittsburghSynagogue
Feebss_,2422268390,Thoughts and Prayers,1056243765394989056,2018-10-27 17:58:32,Pittsburgh
secrimestoppers,101476216,Thoughts and Prayers,1056243763918655489,2018-10-27 17:58:32,Pittsburgh
secrimestoppers,101476216,Thoughts and Prayers,1056243763918655489,2018-10-27 17:58:32,StopTheHate
UJAFederation,16454027,Thoughts and Prayers,1056243739348201472,2018-10-27 17:58:26,pittsburgh
UJAFederation,16454027,Thoughts and Prayers,1056243739348201472,2018-10-27 17:58:26,jewishtoronto
eeeenaj612,883346338712256512,Thoughts and Prayers,1056243705315758080,2018-10-27 17:58:18,Pittsburgh
_NickHilliard_,3374425559,Thoughts and Prayers,1056243693571719169,2018-10-27 17:58:15,PrayforPittsburgh
thejonsteinshow,1581233546,Thoughts and Prayers,1056243655667863555,2018-10-27 17:58:06,Impeach45
gcoop338,911212681,Thoughts and Prayers,1056243655080624128,2018-10-27 17:58:06,impeachGOP
gcoop338,911212681,Thoughts and Prayers,1056243655080624128,2018-10-27 17:58:06,RefreshTheTree
gabrielleschwag,724234813083774976,Thoughts and Prayers,1056243619475144704,2018-10-27 17:57:57,Pittsburgh
MoJohn8510,1262787086,Thoughts and Prayers,1056243604463730688,2018-10-27 17:57:54,Pittsburgh
Cha33Cha,97197581,Thoughts and Prayers,1056243574130434048,2018-10-27 17:57:46,stoptheviolence
CollinKelley,14834184,Thoughts and Prayers,1056243541364629506,2018-10-27 17:57:38,Pittsburgh
labroula,895360495695409153,Thoughts and Prayers,1056243515292827649,2018-10-27 17:57:32,TreeofLife
labroula,895360495695409153,Thoughts and Prayers,1056243515292827649,2018-10-27 17:57:32,PittsburghSynagogueShooting
labroula,895360495695409153,Thoughts and Prayers,1056243515292827649,2018-10-27 17:57:32,PittsburghSynagogue
labroula,895360495695409153,Thoughts and Prayers,1056243515292827649,2018-10-27 17:57:32,SquirrelHillShooting
labroula,895360495695409153,Thoughts and Prayers,1056243515292827649,2018-10-27 17:57:32,Pittsburgh
RodGaerlan,17824512,Thoughts and Prayers,1056243506757414914,2018-10-27 17:57:30,PittsburghStrong
giftedchlnges,2321704202,Thoughts and Prayers,1056243492719132672,2018-10-27 17:57:27,Pittsburgh
aak1880,3290558421,Thoughts and Prayers,1056243456757190656,2018-10-27 17:57:18,Pittsburghshooting
aak1880,3290558421,Thoughts and Prayers,1056243456757190656,2018-10-27 17:57:18,AntiSemitism
Ebbenflut,721820056125054976,Thoughts and Prayers,1056243450620899329,2018-10-27 17:57:17,Pittsburgh
jenmillsap,730242754001969153,Thoughts and Prayers,1056243423303344128,2018-10-27 17:57:10,FucktheNRA
taft_jenny,2657864381,Thoughts and Prayers,1056243408501661696,2018-10-27 17:57:07,TreeofLife
taft_jenny,2657864381,Thoughts and Prayers,1056243408501661696,2018-10-27 17:57:07,PittsburghSynagogueShooting
taft_jenny,2657864381,Thoughts and Prayers,1056243408501661696,2018-10-27 17:57:07,PittsburghSynagogue
taft_jenny,2657864381,Thoughts and Prayers,1056243408501661696,2018-10-27 17:57:07,SquirrelHillShooting
taft_jenny,2657864381,Thoughts and Prayers,1056243408501661696,2018-10-27 17:57:07,Pittsburgh
YusufJP_,490506972,Thoughts and Prayers,1056243392622051328,2018-10-27 17:57:03,PrayforPittsburgh
tezcaninanlar,286528926,Thoughts and Prayers,1056243380299141132,2018-10-27 17:57:00,Pittsburgh
smelllikesugar,3516909376,Thoughts and Prayers,1056243371021398017,2018-10-27 17:56:58,Pittsburgh
ladyfortruth,4884155667,Thoughts and Prayers,1056243355397570561,2018-10-27 17:56:54,PittsburghSynagogue
RuthSmeeth,20428671,Thoughts and Prayers,1056243344303632385,2018-10-27 17:56:51,HOPEnothate
PenguinsFan87,377621606,Thoughts and Prayers,1056243333096443905,2018-10-27 17:56:49,Pittsburgh
charlieblr,755304279846420480,Thoughts and Prayers,1056243314343600133,2018-10-27 17:56:44,Pittsburgh
Nebula63,38359576,Thoughts and Prayers,1056243291564326912,2018-10-27 17:56:39,Pittsburgh
tllanes,15964729,Thoughts and Prayers,1056243249419976704,2018-10-27 17:56:29,Pittsburgh
ManelMselmi,2389169234,Thoughts and Prayers,1056243223977492481,2018-10-27 17:56:23,Pittsburg
ManelMselmi,2389169234,Thoughts and Prayers,1056243223977492481,2018-10-27 17:56:23,antisemitism
ManelMselmi,2389169234,Thoughts and Prayers,1056243223977492481,2018-10-27 17:56:23,stopantisemitism
ManelMselmi,2389169234,Thoughts and Prayers,1056243223977492481,2018-10-27 17:56:23,GodblessAmerica
ManelMselmi,2389169234,Thoughts and Prayers,1056243223977492481,2018-10-27 17:56:23,pittsburgShooting
Duper0009,3000832665,Thoughts and Prayers,1056243213319712769,2018-10-27 17:56:20,PittsburghStrong
SophieIsZeus,449541258,Thoughts and Prayers,1056243181220716549,2018-10-27 17:56:13,Pittsburgh
sadkaldorei,975511468631252992,Thoughts and Prayers,1056243179975008256,2018-10-27 17:56:12,PennsylvaniaShooting
sadkaldorei,975511468631252992,Thoughts and Prayers,1056243179975008256,2018-10-27 17:56:12,MarchForOurLives
sadkaldorei,975511468631252992,Thoughts and Prayers,1056243179975008256,2018-10-27 17:56:12,GunControlNow
MackTaylor2001,3430657809,Thoughts and Prayers,1056243149054586881,2018-10-27 17:56:05,Pittsburgh
MackTaylor2001,3430657809,Thoughts and Prayers,1056243149054586881,2018-10-27 17:56:05,Synagogue
bereasonable2,1028762646,Thoughts and Prayers,1056243143388131329,2018-10-27 17:56:04,synagogueshooting
thomas_winke,2367388603,Thoughts and Prayers,1056243102204284929,2018-10-27 17:55:54,repealthesecondamendment
julieamiller13,1048638859,Thoughts and Prayers,1056243085699624960,2018-10-27 17:55:50,Pittsburgh
Schmammie68,3106076391,Thoughts and Prayers,1056243075146809345,2018-10-27 17:55:47,Complicit
Panther_NoTiger,36588790,Thoughts and Prayers,1056243069476110343,2018-10-27 17:55:46,Pittsburgh
beastOburden23,599035704,Thoughts and Prayers,1056243064107282432,2018-10-27 17:55:45,krogershooting
tinajfreeman,2919902226,Thoughts and Prayers,1056243014178406402,2018-10-27 17:55:33,Pittsburgh
barmstrong1717,168876017,Thoughts and Prayers,1056242997774434304,2018-10-27 17:55:29,Pittsburgh
AfraHamid,16350382,Thoughts and Prayers,1056242974764531712,2018-10-27 17:55:23,Pittsburgh
Noir_et_Beau,423884176,Thoughts and Prayers,1056242955323883520,2018-10-27 17:55:19,Pittsburgh
jdoes_stuff,984190763562127366,Thoughts and Prayers,1056242946314514433,2018-10-27 17:55:17,Pittsburghshooting
jdoes_stuff,984190763562127366,Thoughts and Prayers,1056242946314514433,2018-10-27 17:55:17,Antisemitism
epeterd916,538370777,Thoughts and Prayers,1056242945807015937,2018-10-27 17:55:16,TreeOfLifeSynagogue
Ashtonakaleegle,2411820386,Thoughts and Prayers,1056242923908538369,2018-10-27 17:55:11,Pittsburgh
PGFIII,568035715,Thoughts and Prayers,1056242895924060160,2018-10-27 17:55:05,Pittsburgh
bingpot21,814229716307705856,Thoughts and Prayers,1056242890559635462,2018-10-27 17:55:03,BloodMoney
bingpot21,814229716307705856,Thoughts and Prayers,1056242890559635462,2018-10-27 17:55:03,GunControlNow
dn_charles,2962867564,Thoughts and Prayers,1056242883899154433,2018-10-27 17:55:02,Pittsburgh
_Zennifer_,438967060,Thoughts and Prayers,1056242813795516416,2018-10-27 17:54:45,Pittsburgh
ali_ba7,3195092221,Thoughts and Prayers,1056242813153636353,2018-10-27 17:54:45,BlackDayOfKashmir
ali_ba7,3195092221,Thoughts and Prayers,1056242813153636353,2018-10-27 17:54:45,BlackDayOfKashmir
Felicious1908,23715648,Thoughts and Prayers,1056242799073464320,2018-10-27 17:54:41,Pittsburgh
Muadh_Khan,39218502,Thoughts and Prayers,1056242782921244672,2018-10-27 17:54:38,Thoughts
Muadh_Khan,39218502,Thoughts and Prayers,1056242782921244672,2018-10-27 17:54:38,Prayers
Muadh_Khan,39218502,Thoughts and Prayers,1056242782921244672,2018-10-27 17:54:38,Synagogue
Muadh_Khan,39218502,Thoughts and Prayers,1056242782921244672,2018-10-27 17:54:38,Pittsburgh
ZachGuesman_319,2337263204,Thoughts and Prayers,1056242763597926400,2018-10-27 17:54:33,OneCity
geekparagon,1586037229,Thoughts and Prayers,1056242684770295808,2018-10-27 17:54:14,Pittsburgh
MsAstridRoss,186211477,Thoughts and Prayers,1056242675123245056,2018-10-27 17:54:12,Pittsburgh
FOUNDATIONTEP,824275932319989763,Thoughts and Prayers,1056242670392299522,2018-10-27 17:54:11,foundationmeanstome
cruellasworld,534649948,Thoughts and Prayers,1056242668966174720,2018-10-27 17:54:10,Twitter
anndavisgarvin,918173339067305984,Thoughts and Prayers,1056242659000496128,2018-10-27 17:54:08,Pittsburgh
Sugarfreemocha,4850049613,Thoughts and Prayers,1056242657729474560,2018-10-27 17:54:08,Pittsburgh
emekaijeli,76500697,Thoughts and Prayers,1056242649219379203,2018-10-27 17:54:06,Pittsburgh
McC_Nicolas,3335525433,Thoughts and Prayers,1056242637550899200,2018-10-27 17:54:03,Pittsburgh
NYCRTweets,702957108866605058,Thoughts and Prayers,1056242634568749057,2018-10-27 17:54:02,LA
ivulpixs,2499945523,Thoughts and Prayers,1056242624250683392,2018-10-27 17:54:00,Pittsburgh
AzizRaje,3304724847,Thoughts and Prayers,1056242603144945664,2018-10-27 17:53:55,Thoughts
AzizRaje,3304724847,Thoughts and Prayers,1056242603144945664,2018-10-27 17:53:55,Prayers
AzizRaje,3304724847,Thoughts and Prayers,1056242603144945664,2018-10-27 17:53:55,Synagogue
AzizRaje,3304724847,Thoughts and Prayers,1056242603144945664,2018-10-27 17:53:55,Pittsburgh
JSPennerIOWA,1048010991844429824,Thoughts and Prayers,1056242595364552704,2018-10-27 17:53:53,PittsburghSynagogue
bioko,22340349,Thoughts and Prayers,1056242591883116546,2018-10-27 17:53:52,VoteBlueToEndThisNightmare
georgekralidis,2843734070,Thoughts and Prayers,1056242586183262208,2018-10-27 17:53:51,PrayforPittsburgh
georgekralidis,2843734070,Thoughts and Prayers,1056242586183262208,2018-10-27 17:53:51,canadiansforPittsburgh
arnovdlinden,372256547,Thoughts and Prayers,1056242580831305734,2018-10-27 17:53:49,Pittsburgh
giftsofgabb,369474503,Thoughts and Prayers,1056242572757254144,2018-10-27 17:53:48,Pittsburgh
ReginaldLBarnes,44568061,Thoughts and Prayers,1056242552922431488,2018-10-27 17:53:43,Pittsburgh
wmd404,14536104,Thoughts and Prayers,1056242549164191744,2018-10-27 17:53:42,NRAwhores
wmd404,14536104,Thoughts and Prayers,1056242549164191744,2018-10-27 17:53:42,NRAIsATerroristOrganization
